date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746568560,May 06 2025 - 9:56pm,Esports,Esoccer Battle,Spain (Samurai),Argentina (v1nniePuh),1.00,1.00,0.75,1.50,4.33,84,100,100,100,67,67,100,100,34,0,2.00,1.00,0,0,0,complete,0,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,4.35,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.00,0,/esports/argentina-v1nniepuh-vs-spain-samurai-h2h-stats#7893860
1746568560,May 06 2025 - 9:56pm,Esports,Esoccer Battle,Germany (tohi4),Italy (maksdh),3.00,0.33,3.00,0.25,5.00,84,100,100,100,84,67,100,100,34,0,1.00,1.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.50,2.32,N/A,N/A,N/A,1.91,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.50,1.43,0,/esports/germany-tohi4-vs-italy-maksdh-h2h-stats#7893866
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Panthère,Stade Renard,1.75,1.10,1.75,1.10,1.95,36,96,64,18,9,9,59,14,78,31,9.00,2.00,40,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48,1.20,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,37,83,91,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.81,1.47,0,/cameroon/stade-renard-de-melong-vs-panthere-sportive-du-nde-h2h-stats
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Aigle Royal de Moungo,PWD,1.70,1.27,1.70,1.27,1.72,33,86,57,15,10,5,48,24,62,28,7.05,2.00,45,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.50,1.42,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,43,86,91,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.15,1.20,0,/cameroon/pwd-de-bamenda-vs-aigle-royal-de-moungo-fc-h2h-stats
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Bamboutos,Gazelle,1.00,2.20,1.00,2.20,2.05,25,84,57,30,20,15,62,25,74,30,8.22,0.00,32,27,27,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.20,1.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,44,70,80,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,0.94,1.90,0,/cameroon/bamboutos-de-mbouda-vs-gazelle-fc-h2h-stats
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Victoria United,Cotonsport,1.92,1.55,1.92,1.55,2.17,26,87,65,30,22,9,70,22,74,22,9.44,1.00,50,45,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.62,1.27,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,35,70,79,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.55,1.90,0,/cameroon/cotonsport-de-garoua-vs-victoria-united-fc-h2h-stats
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Dynamo de Douala,Union Douala,1.18,0.36,1.18,0.36,1.59,27,78,55,18,5,5,55,9,55,37,7.55,5.00,52,33,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.41,1.01,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,46,82,96,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.00,0.82,0,/cameroon/union-sportive-de-douala-vs-dynamo-de-douala-fc-h2h-stats
1746568800,May 06 2025 - 10:00pm,Cameroon,Elite One,Les Astres FC De Douala,Fauve Azur Elite,1.80,0.73,1.80,0.73,2.02,35,86,63,29,15,10,44,10,77,38,8.00,2.00,37,27,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.44,1.11,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,38,71,86,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.32,1.35,0,/cameroon/les-astres-fc-de-douala-vs-fauve-azur-elite-fc-h2h-stats
1746568800,May 06 2025 - 10:00pm,Argentina,Reserve League,CA Central Córdoba Reserves,Huracán Res.,0.67,1.40,0.57,1.67,2.29,55,90,74,55,10,0,64,10,74,45,5.27,0.00,39,29,29,complete,0,1,8,4,-1,-1,-1,-1,-1,-1,7,7,3,3,4,4,49,51,2.95,2.95,2.49,1.40,2.25,3.80,8.00,1.83,1.80,0.79,0.90,1.19,1.11,7.00,2.80,1.61,1.20,1.05,1.36,1.34,1.22,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,10,27,45,90,100,1.44,3.00,8.00,2.60,1.33,1.05,1.33,2.40,5.50,3.22,1.50,1.11,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.73,1.55,12,/argentina/ca-huracan-reserves-vs-ca-central-cordoba-de-santiago-del-estero-reserves-h2h-stats#7839349
1746568800,May 06 2025 - 10:00pm,Argentina,Reserve League,River Plate Res.,Talleres Córdoba Res.,2.00,1.17,2.17,1.00,2.65,49,92,67,59,39,10,67,49,84,47,9.97,0.00,62,62,62,complete,3,2,10,3,-1,-1,-1,-1,-1,-1,19,14,12,11,7,3,50,50,1.68,3.68,4.31,1.20,1.83,2.90,5.25,1.62,2.05,1.31,1.34,2.67,2.21,10.00,3.70,2.00,1.36,1.12,1.20,1.26,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,34,42,62,90,1.33,2.65,5.75,3.00,1.48,1.10,1.20,2.00,4.60,3.80,1.73,1.20,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.91,1.18,12,/argentina/ca-river-plate-reserve-vs-ca-talleres-de-cordoba-reserve-h2h-stats#7839352
1746568800,May 06 2025 - 10:00pm,Belarus,Premier League Women,Dinamo Brest W,Belshina W,2.00,0.75,2.00,0.75,4.38,46,100,84,71,59,42,71,46,100,84,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,29,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.43,0.50,9,/belarus/fc-dinamo-brest-women-vs-fk-belshina-bobruisk-women-h2h-stats
1746568800,May 06 2025 - 10:00pm,Belarus,Premier League Women,Gomel W,Vitebsk W,0.25,3.00,0.25,3.00,5.21,42,100,67,67,50,38,67,54,100,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.25,2.43,9,/belarus/fk-gomel-sdjushor-8-vs-fc-vitebsk-women-h2h-stats
1746568800,May 06 2025 - 10:00pm,Belarus,Premier League Women,Minsk W,DYuSSh Pinskogo W,2.00,0.00,2.00,0.00,4.00,17,100,100,67,17,17,100,50,84,33,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.29,0.86,9,/belarus/fk-minsk-women-vs-dyussh-pinskogo-rayona-h2h-stats
1746568800,May 06 2025 - 10:00pm,Belarus,Premier League Women,Dinamo-BGU,Zorka-BDU,3.00,1.00,3.00,1.00,4.50,17,100,84,50,50,50,84,50,84,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.71,1.29,9,/belarus/zorka-bdu-vs-dinamo-bgu-fk-h2h-stats
1746568800,May 06 2025 - 10:00pm,Belarus,Premier League Women,Naftan W,Dnepr Mogilev W,1.33,1.67,1.33,1.67,4.00,67,100,100,67,50,33,67,50,100,100,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.57,2.14,9,/belarus/fc-dnepr-mogilev-women-vs-fk-naftan-novopolotsk-women-h2h-stats
1746568800,May 06 2025 - 10:00pm,South America,Copa Sudamericana,Nacional Potosí,Guaraní,1.50,2.50,1.40,2.20,2.63,38,100,88,38,13,13,88,25,63,50,6.25,5.00,38,25,13,complete,2,2,10,5,2,0,1,2,0,0,31,16,7,5,17,9,57,43,1.44,4.60,5.80,1.25,1.75,3.00,5.50,1.91,1.80,1.37,1.33,2.38,1.37,10.00,3.85,1.85,1.38,1.14,1.11,1.19,2.70,N/A,N/A,1.20,1.39,1.68,2.15,2.95,3.90,2.70,1.98,1.57,1.33,0,13,63,88,88,1.33,2.63,6.50,3.25,1.44,1.11,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,0,1.30,11.00,3.80,1.50,2.50,4,/south-america/ca-nacional-potosi-vs-club-guarani-h2h-stats#7858446
1746568800,May 06 2025 - 10:00pm,South America,Copa Sudamericana,Vitória,Defensa y Justicia,0.67,0.67,0.75,0.75,1.17,33,50,33,17,17,0,17,17,50,33,6.67,4.00,17,17,0,complete,1,1,5,2,3,0,3,1,0,0,24,24,9,9,12,11,46,54,1.87,3.30,4.00,1.40,2.10,4.20,8.00,2.00,1.73,1.60,1.33,2.26,2.18,8.00,2.90,1.60,1.22,1.07,1.24,1.32,1.80,N/A,N/A,1.41,1.72,2.15,2.75,3.65,2.65,1.98,1.61,1.38,1.23,50,67,84,84,100,1.44,3.25,9.00,2.63,1.33,1.07,1.30,2.38,5.50,3.40,1.53,1.14,N/A,N/A,N/A,N/A,25,1.65,6.40,2.55,0.67,0.67,4,/south-america/ec-vitoria-vs-csd-defensa-y-justicia-h2h-stats#7858449
