date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746654960,May 07 2025 - 9:56pm,Esports,Esoccer Battle,Germany (Samurai),Spain (zoyir),2.00,1.67,2.00,1.67,3.33,67,100,100,67,50,17,100,100,0,0,1.33,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.90,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,1.83,0,/esports/germany-samurai-vs-spain-zoyir-h2h-stats
1746654960,May 07 2025 - 9:56pm,Esports,Esoccer Battle,Argentina (tohi4),Italy (Klever),0.67,1.00,0.67,1.00,3.50,67,100,100,67,50,17,100,100,17,0,2.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,4.00,1.67,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,0.71,0,/esports/argentina-tohi4-vs-italy-klever-h2h-stats
1746655200,May 07 2025 - 10:00pm,Ukraine,U19 League,Zorya Luhansk U19,Shakhtar Donetsk U19,1.38,2.83,1.38,2.83,3.53,64,100,88,80,44,20,64,36,72,48,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.10,7.25,1.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,20,56,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,1.35,2.59,28,/ukraine/fc-shakhtar-donetsk-under-19-vs-fc-zorya-luhansk-under-19-h2h-stats
1746655200,May 07 2025 - 10:00pm,Faroe Islands,1. Deild,B71,NSÍ II,3.00,1.50,3.00,1.50,3.75,71,100,100,100,38,38,100,71,100,54,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,63,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.25,0.88,9,/faroe-islands/b71-sandoy-vs-nsi-runavik-ii-h2h-stats
1746655200,May 07 2025 - 10:00pm,Chile,Copa Chile,Audax Italiano,Concepción,2.00,1.67,2.00,1.67,2.92,46,59,59,46,46,34,59,34,59,46,10.25,5.58,100,84,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.60,4.45,1.22,1.70,2.60,4.33,1.60,2.10,1.43,1.88,0.00,0.00,9.30,4.25,2.20,1.49,1.18,1.23,N/A,2.20,N/A,N/A,1.20,1.38,1.68,2.15,3.05,4.00,2.70,1.98,1.57,1.34,42,42,54,54,67,1.29,2.30,5.25,3.25,1.55,1.11,1.18,1.83,3.50,4.33,1.88,1.26,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.67,2,/chile/audax-italiano-la-florida-sadp-vs-cd-concepcion-h2h-stats
1746655200,May 07 2025 - 10:00pm,Argentina,Reserve League,Belgrano Córdoba Res.,Boca Juniors Res.,2.67,2.60,2.67,2.60,2.00,20,82,37,29,19,19,55,19,64,29,13.97,0.00,62,62,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.80,1.50,2.68,5.20,11.00,2.10,1.62,2.00,1.84,0.00,0.00,6.00,2.32,1.44,1.10,1.02,1.33,1.33,1.44,N/A,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,1.90,N/A,N/A,19,64,72,82,82,1.58,3.80,12.00,2.22,1.24,1.02,1.36,2.80,6.60,2.70,1.38,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.27,2.45,12,/argentina/club-atletico-belgrano-de-cordoba-reserve-vs-ca-boca-juniors-reserve-h2h-stats
1746655200,May 07 2025 - 10:00pm,Brazil,Copa Espirito Santo,Noroeste,Porto Vitória,1.50,3.00,1.50,3.00,4.25,50,100,100,100,50,50,75,75,100,75,14.00,-2.00,75,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.80,1.28,2.00,3.60,6.50,1.80,1.91,1.67,2.12,0.00,0.00,8.50,3.08,1.71,1.21,1.08,1.33,1.31,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,1.42,2.90,7.00,2.62,1.36,1.07,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,3,/brazil/esporte-clube-noroeste-vs-porto-vitoria-fc-h2h-stats
1746655200,May 07 2025 - 10:00pm,South America,Copa Sudamericana,Cerro Largo,CD Universidad Católica,1.25,2.00,1.25,2.00,2.38,63,75,63,50,50,0,50,50,75,63,8.00,4.75,25,25,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.20,2.80,1.42,2.30,4.33,8.50,1.95,1.73,1.23,1.51,0.00,0.00,7.50,2.80,1.60,1.20,1.06,1.43,1.36,1.46,N/A,N/A,1.32,1.70,2.05,2.71,3.74,2.88,2.05,1.70,1.38,1.19,25,38,50,50,100,1.49,3.20,9.00,2.40,1.30,1.06,1.33,2.45,5.75,3.10,1.47,1.11,N/A,N/A,N/A,N/A,0,1.75,8.00,2.30,1.25,2.00,4,/south-america/cd-universidad-catolica-del-ecuador-vs-cerro-largo-futbol-club-h2h-stats
1746655200,May 07 2025 - 10:00pm,South America,Copa Sudamericana,Unión Santa Fe,Palestino,1.00,1.75,1.00,1.75,2.50,38,100,84,42,13,13,84,0,100,42,12.92,5.17,71,71,71,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,3.75,5.25,1.36,2.05,3.85,8.00,2.10,1.67,1.43,1.41,0.00,0.00,8.50,3.10,1.61,1.25,1.07,1.19,1.29,1.98,N/A,N/A,1.29,1.50,1.82,2.28,2.90,3.15,2.38,1.86,1.54,1.34,0,17,59,88,88,1.44,3.25,9.00,2.63,1.33,1.07,1.29,2.25,5.50,3.50,1.57,1.14,N/A,N/A,N/A,N/A,0,1.49,6.75,2.90,1.00,1.75,4,/south-america/ca-union-de-santa-fe-vs-cd-palestino-h2h-stats
1746655200,May 07 2025 - 10:00pm,South America,Copa Sudamericana,Academia Puerto Cabello,Vasco da Gama,1.00,1.67,1.00,1.67,2.29,29,84,42,42,29,17,71,17,42,42,6.17,6.33,75,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,3.80,1.60,1.38,2.15,4.20,8.50,2.20,1.62,0.99,1.58,0.00,0.00,8.50,2.95,1.57,1.22,1.06,1.95,1.30,1.19,N/A,N/A,1.49,1.83,2.33,3.05,4.10,2.40,1.85,1.52,1.30,1.19,17,59,59,71,84,1.44,3.25,9.00,2.63,1.33,1.07,1.30,2.38,6.00,3.40,1.53,1.13,N/A,N/A,N/A,N/A,50,2.80,6.40,1.54,1.00,1.67,4,/south-america/cr-vasco-da-gama-vs-academia-puerto-cabello-h2h-stats
1746655200,May 07 2025 - 10:00pm,South America,Copa Libertadores,Deportivo Táchira,LDU Quito,0.00,1.67,0.00,1.67,1.34,17,67,50,17,0,0,17,17,50,33,8.00,4.34,34,34,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.41,3.13,1.97,1.48,2.26,4.75,9.50,2.10,1.67,1.05,1.68,0.00,0.00,7.00,2.37,1.64,1.18,1.05,1.58,1.36,1.33,N/A,N/A,1.32,1.60,2.05,2.80,4.00,2.95,2.10,1.63,1.36,1.19,34,50,84,100,100,1.50,3.50,10.00,2.50,1.29,1.06,1.33,2.63,6.50,3.25,1.44,1.11,N/A,N/A,N/A,N/A,0,2.20,6.25,1.93,0.00,1.67,4,/south-america/deportivo-tachira-fc-vs-liga-deportiva-universitaria-de-quito-h2h-stats
1746655200,May 07 2025 - 10:00pm,South America,Copa Libertadores,Bahia,Nacional,2.14,0.33,2.14,0.33,2.38,31,93,55,41,17,17,48,17,93,48,11.04,2.47,72,48,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,3.80,5.70,1.30,1.91,3.50,7.00,2.05,1.70,1.92,1.38,0.00,0.00,9.00,3.35,1.79,1.28,1.09,1.13,1.23,2.37,N/A,N/A,1.39,1.72,2.25,3.10,4.60,2.65,1.93,1.53,1.29,1.16,7,45,60,84,84,1.40,2.75,8.00,2.75,1.40,1.08,1.25,2.20,5.00,3.75,1.62,1.17,N/A,N/A,N/A,N/A,25,1.35,7.00,4.20,2.14,0.33,4,/south-america/ec-bahia-vs-club-nacional-de-football-h2h-stats
1746655200,May 07 2025 - 10:00pm,Brazil,Maranhense,IAPE,Maranhão,1.60,1.73,1.60,1.73,2.17,37,97,70,34,13,4,54,23,70,40,8.61,-1.67,57,53,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65,3.25,2.00,1.38,2.25,4.25,8.50,2.00,1.73,1.47,2.01,0.00,0.00,7.00,2.63,1.54,1.16,1.03,1.27,1.22,1.20,N/A,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,1.82,N/A,N/A,4,30,67,87,97,1.48,3.22,8.70,2.45,1.28,1.04,1.28,2.43,5.70,3.18,1.47,1.10,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.60,1.73,0,/brazil/maranhao-ac-vs-instituto-de-administracao-de-projetos-educacionais-fc-h2h-stats
1746655200,May 07 2025 - 10:00pm,Brazil,Maranhense,Sampaio Corrêa,Imperatriz,1.73,1.53,1.73,1.53,2.07,47,80,60,47,13,7,50,27,60,33,11.22,-1.53,62,59,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.15,3.50,1.40,2.16,3.92,8.30,1.95,1.75,1.69,1.51,0.00,0.00,7.80,2.78,1.56,1.17,1.05,1.28,1.29,1.75,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,40,54,87,94,1.42,3.00,8.20,2.46,1.32,1.04,1.26,2.33,5.40,3.35,1.51,1.12,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.73,1.53,0,/brazil/sampaio-correa-fc-vs-sd-imperatriz-h2h-stats
1746655200,May 07 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Halcones Negros,Dragones de Oaxaca,3.00,3.00,3.00,3.00,3.50,25,100,100,75,50,25,50,0,50,50,16.00,1.50,100,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.20,2.05,N/A,1.50,2.15,N/A,N/A,N/A,3.24,2.31,0.00,0.00,N/A,N/A,2.25,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/mexico/halcones-negros-fc-vs-dragones-fc-de-oaxaca-h2h-stats
1746655200,May 07 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Estudiantes Atlacomulco,Atlético Real Morelos,1.50,3.00,1.50,3.00,3.50,75,100,75,75,50,25,25,25,25,0,5.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.84,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/mexico/cf-estudiantes-de-atlacomulco-vs-club-atletico-real-morelos-27-h2h-stats
1746655200,May 07 2025 - 10:00pm,Mexico,Liga TDP Group Finals,Tapatíos Soccer,Titanes de Querétaro,1.00,3.00,1.00,3.00,2.50,75,75,75,50,25,25,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/mexico/club-titanes-de-queretaro-vs-tapatios-soccer-fc-h2h-stats
